timestamp,open,high,low,close,volume
1782099600000,591.64,591.85,591.08,591.17,316.99
1782099900000,591.18,591.54,590.58,591.25,287.702
1782100200000,591.25,591.45,590.67,590.98,377.628
1782100500000,590.98,590.98,589.47,590.05,379.545
1782100800000,590.05,590.48,589.31,590.43,565.459
1782101100000,590.44,590.65,590.1,590.27,179.2
1782101400000,590.27,590.39,589.8,589.8,316.82
1782101700000,589.8,590.2,589.33,589.35,269.086
1782102000000,589.35,590.5,589.35,590.39,624.917
1782102300000,590.38,590.38,589.42,589.85,125.152
1782102600000,589.84,590.3,589.7,590.0,147.198
1782102900000,590.0,590.67,590.0,590.08,264.966
1782103200000,590.08,590.19,589.53,589.65,254.544
1782103500000,589.65,590.53,589.64,590.39,466.525
1782103800000,590.39,590.53,589.96,590.52,117.515
1782104100000,590.53,590.6,590.44,590.57,109.782
1782104400000,590.56,590.58,590.11,590.11,163.982
1782104700000,590.11,591.06,590.11,590.87,214.777
1782105000000,590.86,591.27,590.83,591.16,137.628
1782105300000,591.16,591.21,590.71,591.21,197.78
1782105600000,591.21,591.79,591.03,591.78,168.543
1782105900000,591.78,591.8,591.35,591.36,191.166
1782106200000,591.36,591.72,591.04,591.4,173.144
1782106500000,591.4,592.06,591.4,591.87,238.183
1782106800000,591.87,592.34,591.87,592.22,113.806
1782107100000,592.21,592.35,591.93,592.34,180.8
1782107400000,592.34,592.34,591.83,592.14,90.528
1782107700000,592.15,592.99,592.14,592.99,133.078
1782108000000,593.0,593.14,592.25,592.31,174.355
1782108300000,592.32,594.02,592.19,593.99,284.701
1782108600000,593.98,594.12,593.58,593.75,291.391
1782108900000,593.74,593.87,593.13,593.36,281.898
1782109200000,593.36,593.36,592.09,592.5,335.138
1782109500000,592.5,592.71,592.08,592.24,225.474
1782109800000,592.24,592.61,591.66,592.05,294.636
1782110100000,592.06,592.3,591.81,592.3,306.531
1782110400000,592.3,592.5,591.35,591.53,330.762
1782110700000,591.52,591.6,590.66,590.66,283.525
1782111000000,590.66,590.98,590.46,590.72,340.846
1782111300000,590.73,591.04,590.57,590.82,506.978
1782111600000,590.83,592.1,590.59,592.09,512.302
1782111900000,592.09,592.2,591.55,592.05,379.381
1782112200000,592.05,593.5,592.03,593.26,385.805
1782112500000,593.26,594.23,593.21,593.97,327.216
1782112800000,593.96,594.85,593.69,594.05,614.031
1782113100000,594.05,594.52,593.85,594.13,242.236
1782113400000,594.13,595.03,593.69,594.3,641.377
1782113700000,594.31,594.84,593.97,594.12,513.598
1782114000000,594.11,594.87,594.0,594.22,521.634
1782114300000,594.22,594.33,594.0,594.3,168.029
1782114600000,594.3,594.71,593.58,594.46,1055.789
1782114900000,594.3,594.43,593.6,593.96,409.285
1782115200000,593.97,594.4,593.62,593.63,215.731
1782115500000,593.62,594.31,593.22,594.15,225.255
1782115800000,594.15,594.42,593.62,594.42,367.853
1782116100000,594.41,594.71,594.04,594.26,245.841
1782116400000,594.26,594.9,593.97,594.3,273.921
1782116700000,594.29,594.3,593.61,593.63,176.756
1782117000000,593.64,593.79,593.37,593.53,250.531
1782117300000,593.54,593.68,592.41,592.92,240.899
1782117600000,592.92,594.07,592.92,593.88,316.428
1782117900000,593.88,594.4,592.87,593.29,223.219
1782118200000,593.3,593.54,593.13,593.16,127.715
1782118500000,593.16,593.37,592.89,593.18,189.914
1782118800000,593.18,593.5,592.94,593.5,222.949
1782119100000,593.5,593.66,593.0,593.29,160.284
1782119400000,593.28,593.55,593.17,593.31,216.971
1782119700000,593.32,593.64,593.19,593.28,181.187
1782120000000,593.27,593.28,593.06,593.15,101.863
1782120300000,593.15,593.15,592.38,592.92,573.84
1782120600000,592.91,593.44,592.71,593.25,135.357
1782120900000,593.24,593.31,592.61,592.82,434.762
1782121200000,592.82,593.03,592.52,592.89,280.604
1782121500000,592.89,593.33,592.88,593.04,172.317
1782121800000,593.04,593.33,592.62,593.33,210.262
1782122100000,593.32,593.33,593.05,593.12,132.247
1782122400000,593.11,593.25,592.75,592.91,347.306
1782122700000,592.91,593.33,592.64,593.22,321.163
1782123000000,593.21,593.26,592.32,592.35,156.958
1782123300000,592.35,592.63,592.16,592.16,164.119
1782123600000,592.15,592.3,592.0,592.14,210.034
1782123900000,592.15,592.47,592.11,592.12,141.096
1782124200000,592.12,592.45,591.94,592.38,192.059
1782124500000,592.38,592.38,591.57,591.65,139.241
1782124800000,591.64,591.64,591.23,591.42,300.914
1782125100000,591.41,591.96,591.41,591.96,143.771
1782125400000,591.95,592.52,591.95,592.35,187.849
1782125700000,592.34,592.34,591.94,592.07,205.859
1782126000000,592.07,592.79,591.88,592.7,169.711
1782126300000,592.7,594.44,592.69,594.05,1001.228
1782126600000,594.06,594.67,593.89,594.05,423.3
1782126900000,594.05,594.49,593.79,594.01,205.057
1782127200000,594.01,594.18,593.52,594.18,226.575
1782127500000,594.18,595.44,594.16,595.0,554.116
1782127800000,595.01,597.24,595.0,596.83,1117.153
1782128100000,596.83,597.32,596.56,596.67,542.722
1782128400000,596.67,596.79,596.2,596.78,361.95
1782128700000,596.77,598.0,596.4,597.99,961.282
1782129000000,598.0,598.0,596.99,597.21,311.84
1782129300000,597.2,597.53,596.64,597.17,344.125
1782129600000,597.17,599.0,597.17,598.19,1376.543
1782129900000,598.18,598.23,597.38,597.38,324.383
1782130200000,597.37,597.85,597.34,597.74,200.239
1782130500000,597.73,598.15,597.53,598.15,281.978
1782130800000,598.15,599.14,597.85,599.08,343.909
1782131100000,599.08,599.44,598.88,598.91,183.49
1782131400000,598.91,598.92,597.98,598.59,365.334
1782131700000,598.6,599.73,598.59,599.66,351.96
1782132000000,599.65,600.0,599.22,599.64,1888.165
1782132300000,599.64,600.63,599.19,600.25,631.3
1782132600000,600.25,600.39,599.39,599.39,550.241
1782132900000,599.38,601.0,599.19,600.63,1430.359
1782133200000,600.64,600.75,599.8,600.34,289.653
1782133500000,600.35,600.53,599.33,599.57,457.644
1782133800000,599.58,600.54,599.58,600.17,627.674
1782134100000,600.16,600.31,599.59,599.76,331.023
1782134400000,599.75,600.18,599.44,600.18,186.376
1782134700000,600.18,600.18,599.21,599.59,280.047
1782135000000,599.59,601.37,599.35,600.16,758.142
1782135300000,600.17,601.66,600.1,601.09,800.787
1782135600000,601.09,601.35,600.02,601.2,791.291
1782135900000,601.2,602.31,600.98,601.73,940.34
1782136200000,601.73,602.25,601.61,601.91,416.674
1782136500000,601.91,602.14,601.69,602.1,257.204
1782136800000,602.11,602.3,600.65,600.74,859.872
1782137100000,600.74,600.9,599.56,600.0,812.585
1782137400000,600.01,600.9,600.01,600.4,561.345
1782137700000,600.39,600.56,599.12,599.19,704.713
1782138000000,599.18,599.82,598.6,599.0,913.635
1782138300000,599.0,599.69,598.1,598.21,666.221
1782138600000,598.2,598.2,596.36,597.73,2424.902
1782138900000,597.72,598.2,596.37,597.23,1415.189
1782139200000,597.22,597.3,596.46,596.61,626.184
1782139500000,596.62,598.06,596.12,598.05,1413.273
1782139800000,598.06,598.23,597.17,597.21,534.206
1782140100000,597.2,598.08,596.51,597.96,499.93
1782140400000,597.95,599.06,597.95,598.77,305.296
1782140700000,598.76,598.76,597.2,598.5,321.845
1782141000000,598.49,598.81,598.14,598.37,232.909
1782141300000,598.38,598.55,597.67,597.84,258.31
1782141600000,597.84,598.27,597.31,598.05,530.638
1782141900000,598.06,598.53,597.58,598.2,518.079
1782142200000,598.21,599.38,598.0,598.79,588.816
1782142500000,598.8,599.22,598.38,598.68,348.743
1782142800000,598.69,599.16,598.65,598.8,343.297
1782143100000,598.79,598.8,596.21,596.63,700.905
1782143400000,596.67,597.12,595.94,596.13,525.093
1782143700000,596.13,596.41,595.5,596.25,318.093
1782144000000,596.25,596.43,594.95,595.41,657.025
1782144300000,595.4,595.46,594.83,595.08,358.664
1782144600000,595.09,595.95,595.08,595.35,329.645
1782144900000,595.35,595.35,594.5,595.28,388.174
1782145200000,595.29,595.67,594.5,594.56,194.791
1782145500000,594.56,594.72,593.99,594.12,306.576
1782145800000,594.12,594.13,593.56,593.84,227.841
1782146100000,593.83,593.86,593.09,593.66,280.569
1782146400000,593.66,593.66,592.8,593.21,519.349
1782146700000,593.2,593.66,592.58,593.14,259.177
1782147000000,593.14,594.48,593.14,594.33,233.258
1782147300000,594.34,595.28,594.25,594.79,547.749
1782147600000,594.79,595.73,594.7,595.52,358.214
1782147900000,595.52,595.73,594.97,595.5,146.664
1782148200000,595.5,595.57,595.1,595.34,117.187
1782148500000,595.33,595.69,594.85,595.16,105.445
1782148800000,595.15,595.22,594.28,594.83,491.573
1782149100000,594.83,594.84,593.69,593.69,176.236
1782149400000,593.69,594.01,593.2,593.55,163.677
1782149700000,593.55,594.42,593.01,594.11,349.769
1782150000000,594.1,594.5,593.86,593.93,209.919
1782150300000,593.94,594.67,593.94,594.46,104.277
1782150600000,594.46,595.59,594.32,595.59,195.523
1782150900000,595.58,595.65,595.32,595.44,96.806
1782151200000,595.44,596.31,595.44,596.31,228.356
1782151500000,596.31,596.77,596.3,596.42,243.846
1782151800000,596.42,596.79,596.4,596.69,134.444
1782152100000,596.69,597.0,596.39,596.39,83.747
1782152400000,596.39,596.61,596.27,596.57,142.109
1782152700000,596.57,596.57,596.02,596.39,438.501
1782153000000,596.39,596.7,595.98,596.22,282.798
1782153300000,596.23,596.44,595.67,595.7,96.892
1782153600000,595.7,595.8,595.62,595.66,62.619
1782153900000,595.67,595.8,594.71,595.23,264.373
1782154200000,595.23,595.23,594.0,594.0,167.174
1782154500000,594.0,594.0,593.17,593.35,297.763
1782154800000,593.34,593.96,593.24,593.5,195.482
1782155100000,593.49,593.49,591.4,591.41,839.699
1782155400000,591.41,591.86,590.23,591.38,706.065
1782155700000,591.38,591.8,590.54,591.47,818.193
1782156000000,591.48,591.85,591.28,591.69,360.966
1782156300000,591.7,591.7,590.76,591.5,289.446
1782156600000,591.5,592.37,591.4,591.74,310.605
1782156900000,591.75,592.19,591.6,591.98,223.571
1782157200000,591.97,592.11,591.89,591.91,120.21
1782157500000,591.92,591.92,590.64,591.04,143.0
1782157800000,591.04,592.04,590.98,591.71,732.593
1782158100000,591.71,592.45,591.62,592.29,207.615
1782158400000,592.29,593.15,592.11,592.79,233.725
1782158700000,592.79,592.93,592.17,592.17,140.426
1782159000000,592.18,592.18,591.49,592.05,100.287
1782159300000,592.05,592.11,591.74,591.74,84.357
1782159600000,591.73,591.73,590.8,590.81,154.209
1782159900000,590.8,590.85,589.92,590.85,462.822
1782160200000,590.85,591.48,590.84,591.36,98.411
1782160500000,591.37,591.87,591.17,591.87,72.399
1782160800000,591.87,592.13,591.78,591.92,257.088
1782161100000,591.91,592.39,591.63,591.85,1160.071
1782161400000,591.84,591.84,590.83,591.28,90.423
1782161700000,591.28,591.56,591.27,591.56,64.077
1782162000000,591.56,592.02,591.56,591.74,103.055
1782162300000,591.73,591.75,591.47,591.5,111.022
1782162600000,591.5,592.01,591.3,592.0,84.035
1782162900000,592.0,592.07,591.53,591.66,73.927
1782163200000,591.65,591.66,590.79,591.07,77.149
1782163500000,591.08,591.24,590.73,591.01,188.495
1782163800000,591.0,591.01,590.67,590.68,42.444
1782164100000,590.67,590.77,589.17,589.64,247.563
1782164400000,589.65,590.05,589.41,589.82,162.37
1782164700000,589.83,590.34,589.83,590.31,52.298
1782165000000,590.3,590.51,590.21,590.49,135.733
1782165300000,590.5,591.25,590.5,591.17,76.11
1782165600000,591.16,591.94,591.06,591.73,121.062
1782165900000,591.72,591.73,590.76,591.45,60.287
1782166200000,591.44,591.92,591.07,591.45,170.654
1782166500000,591.45,591.57,591.0,591.02,31.922
1782166800000,591.03,591.07,590.35,590.8,141.956
1782167100000,590.81,590.81,588.0,588.93,628.277
1782167400000,588.92,589.84,588.35,589.78,215.544
1782167700000,589.82,589.83,587.88,588.33,293.527
1782168000000,588.36,589.18,588.15,588.45,721.366
1782168300000,588.45,589.23,588.33,589.23,127.764
1782168600000,589.23,589.67,589.05,589.67,97.024
1782168900000,589.65,589.97,589.5,589.97,106.863
1782169200000,589.97,590.22,589.53,589.86,121.275
1782169500000,589.82,590.09,589.53,590.0,61.817
1782169800000,589.99,589.99,589.25,589.25,137.814
1782170100000,589.28,589.69,589.0,589.6,134.221
1782170400000,589.6,590.46,589.57,590.13,79.285
1782170700000,590.12,590.72,590.12,590.67,62.278
1782171000000,590.66,590.66,589.95,590.34,69.904
1782171300000,590.33,591.19,590.22,590.88,163.255
1782171600000,590.88,590.93,590.29,590.3,86.132
1782171900000,590.3,590.5,590.0,590.35,147.461
1782172200000,590.35,590.84,590.09,590.84,193.832
1782172500000,590.84,591.04,589.82,590.15,605.105
1782172800000,590.14,590.5,589.7,590.48,732.92
1782173100000,590.48,590.48,589.8,589.99,126.607
1782173400000,589.99,589.99,589.47,589.82,147.516
1782173700000,589.82,590.25,589.53,589.53,451.275
1782174000000,589.52,589.84,589.08,589.33,334.054
1782174300000,589.34,589.51,588.8,589.24,114.413
1782174600000,589.24,591.08,589.24,590.62,380.676
1782174900000,590.61,590.61,590.08,590.44,63.137
1782175200000,590.44,591.45,590.44,591.45,109.158
1782175500000,591.46,591.77,591.07,591.4,127.365
1782175800000,591.39,591.67,591.18,591.18,100.762
1782176100000,591.18,591.67,591.14,591.4,604.03
1782176400000,591.4,592.27,591.29,591.5,392.926
1782176700000,591.51,591.94,591.19,591.71,167.513
1782177000000,591.71,592.02,591.52,591.53,124.496
1782177300000,591.53,591.8,591.04,591.25,172.76
1782177600000,591.25,591.91,591.06,591.39,118.245
1782177900000,591.38,591.58,591.3,591.54,116.89
1782178200000,591.55,591.68,590.6,590.6,269.273
1782178500000,590.6,590.6,589.38,589.89,264.624
1782178800000,589.89,590.28,589.44,589.45,184.26
1782179100000,589.44,589.45,588.48,588.58,195.761
1782179400000,588.57,589.85,588.03,589.65,641.936
1782179700000,589.65,590.47,589.47,590.38,155.955
1782180000000,590.38,590.88,590.21,590.8,180.327
1782180300000,590.8,590.94,590.19,590.37,112.29
1782180600000,590.37,590.66,589.85,590.6,157.742
1782180900000,590.61,591.25,590.6,590.87,161.622
1782181200000,590.86,591.66,590.77,591.5,175.17
1782181500000,591.51,591.78,591.28,591.28,171.209
1782181800000,591.28,591.54,591.18,591.53,136.966
1782182100000,591.53,591.6,591.0,591.25,147.434
1782182400000,591.26,591.63,591.18,591.43,356.552
1782182700000,591.43,591.71,591.29,591.67,283.515
1782183000000,591.67,592.58,591.67,592.57,252.908
1782183300000,592.57,592.83,592.42,592.62,442.931
1782183600000,592.63,592.64,590.98,591.07,276.78
1782183900000,591.08,591.11,589.76,589.82,225.327
1782184200000,589.82,590.87,589.82,590.87,93.524
1782184500000,590.86,591.5,590.84,591.44,414.918
1782184800000,591.43,591.43,590.86,591.02,153.783
1782185100000,591.02,591.91,590.9,591.86,113.171
1782185400000,591.85,592.27,591.27,592.13,438.306
1782185700000,592.13,592.67,592.0,592.27,426.349
1782186000000,592.27,592.27,591.71,592.06,219.726
1782186300000,592.06,592.35,591.96,592.15,162.312
1782186600000,592.15,592.62,591.46,591.47,126.949
1782186900000,591.46,591.97,591.25,591.96,322.079
1782187200000,591.97,592.31,591.01,591.32,210.253
1782187500000,591.33,591.6,591.32,591.56,157.802
1782187800000,591.56,591.56,590.58,591.06,96.743
1782188100000,591.07,591.07,589.83,589.91,245.409
1782188400000,589.92,590.19,589.66,590.17,158.751
1782188700000,590.17,590.37,589.81,590.15,126.968
1782189000000,590.16,590.16,589.4,589.41,188.351
1782189300000,589.4,589.65,589.0,589.32,221.38
1782189600000,589.33,589.41,588.85,588.9,290.015
1782189900000,588.91,589.44,588.74,588.98,97.874
1782190200000,588.98,588.98,587.88,587.89,552.162
1782190500000,587.88,588.12,587.1,587.21,214.848
1782190800000,587.21,587.76,587.21,587.73,188.765
1782191100000,587.72,587.74,587.07,587.69,238.02
1782191400000,587.7,588.03,587.12,587.21,218.628
1782191700000,587.2,587.52,586.09,586.15,405.112
1782192000000,586.14,586.39,585.26,585.34,565.696
1782192300000,585.35,586.25,585.0,586.18,299.713
1782192600000,586.18,586.4,585.58,585.73,205.709
1782192900000,585.73,586.75,585.65,586.21,218.767
1782193200000,586.21,586.43,585.7,586.38,241.723
1782193500000,586.38,586.59,585.48,585.86,554.171
1782193800000,585.87,586.28,585.11,585.25,368.82
1782194100000,585.28,585.92,585.14,585.6,190.748
1782194400000,585.61,585.97,585.03,585.03,256.646
1782194700000,585.04,585.1,581.59,582.65,2009.81
1782195000000,582.65,583.65,582.52,583.1,678.096
1782195300000,583.1,583.78,581.08,581.54,733.642
1782195600000,581.52,581.63,577.46,579.03,2474.056
1782195900000,579.03,579.95,578.31,579.34,1490.972
1782196200000,579.33,580.45,578.35,580.38,899.887
1782196500000,580.37,580.92,580.26,580.66,270.524
1782196800000,580.65,581.31,580.32,580.71,352.938
1782197100000,580.71,581.65,580.33,580.37,503.809
1782197400000,580.38,581.31,580.33,581.21,199.558
1782197700000,581.21,581.38,580.97,581.14,296.324
1782198000000,581.14,581.93,580.84,581.39,496.659
1782198300000,581.38,582.13,581.09,582.12,333.514
1782198600000,582.12,582.2,581.73,582.03,161.031
1782198900000,582.03,582.28,581.58,582.12,373.759
1782199200000,582.11,582.66,582.11,582.18,273.422
1782199500000,582.17,582.45,582.03,582.24,189.958
1782199800000,582.23,582.42,581.17,581.6,325.747
1782200100000,581.6,582.0,580.79,581.73,343.159
1782200400000,581.72,581.79,581.12,581.13,309.03
1782200700000,581.13,582.22,581.13,582.03,287.607
1782201000000,582.03,582.05,581.35,581.73,334.367
1782201300000,581.72,582.03,580.74,580.88,400.631
1782201600000,580.87,581.43,580.18,580.38,379.088
1782201900000,580.38,580.85,579.75,580.84,2118.979
1782202200000,580.83,581.17,579.35,579.72,445.072
1782202500000,579.72,579.72,574.15,574.24,2745.771
1782202800000,574.24,576.16,572.25,572.97,2810.029
1782203100000,572.96,574.71,570.57,572.67,2570.709
1782203400000,572.67,574.08,572.53,573.99,1163.451
1782203700000,573.99,574.5,573.31,574.21,802.826
1782204000000,574.21,575.13,574.2,574.48,569.419
1782204300000,574.48,574.48,573.55,573.76,364.144
1782204600000,573.75,575.27,573.73,575.04,377.713
1782204900000,575.04,575.24,573.82,574.08,509.143
1782205200000,574.08,574.83,573.81,574.38,588.587
1782205500000,574.37,574.46,572.8,572.81,818.792
1782205800000,572.8,573.55,571.85,572.4,2670.289
1782206100000,572.41,573.39,572.41,573.03,675.546
1782206400000,573.04,573.7,572.92,573.6,349.167
1782206700000,573.59,573.85,573.16,573.39,323.527
1782207000000,573.4,573.55,572.88,572.91,654.063
1782207300000,572.9,573.33,571.73,571.75,521.488
1782207600000,571.74,572.14,571.51,571.98,485.965
1782207900000,571.97,572.38,571.51,572.32,1129.427
1782208200000,572.31,572.55,572.12,572.18,367.361
1782208500000,572.18,572.39,571.53,571.92,449.567
1782208800000,571.92,573.61,571.92,573.27,385.827
1782209100000,573.27,573.44,572.2,572.44,437.287
1782209400000,572.45,572.45,571.77,572.38,374.623
1782209700000,572.39,572.84,571.9,572.84,431.809
1782210000000,572.84,573.08,572.4,572.41,292.903
1782210300000,572.41,572.65,572.07,572.39,284.406
1782210600000,572.4,572.9,571.51,571.51,784.954
1782210900000,571.52,572.37,571.51,571.88,317.192
1782211200000,571.89,571.99,571.22,571.83,1113.913
1782211500000,571.84,572.72,571.72,572.4,335.346
1782211800000,572.39,572.52,570.86,571.52,1931.851
1782212100000,571.53,572.55,571.4,572.11,1261.904
1782212400000,572.11,572.81,572.0,572.0,993.545
1782212700000,572.0,572.33,571.71,571.92,184.886
